"filename", "language", "JSON", "Markdown", "JavaScript", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/backend/vercel.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 9
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/App.css", "CSS", 0, 0, 0, 0, 4, 0, 0, 4
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/App.jsx", "JavaScript JSX", 0, 0, 0, -3, 0, 0, 0, -3
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/context/AuthContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, -1, -1
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/context/LoadingContext.jsx", "JavaScript JSX", 0, 0, 0, -33, 0, 0, -7, -40
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/context/ThemeContext.jsx", "JavaScript JSX", 0, 0, 0, 11, 0, 4, 4, 19
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/context/UserContext.jsx", "JavaScript JSX", 0, 0, 0, 2, 0, 0, -4, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/layouts/LoaderLayout.jsx", "JavaScript JSX", 0, 0, 0, -14, 0, 0, -2, -16
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Auth/ChangeEmail.jsx", "JavaScript JSX", 0, 0, 0, -2, 0, 0, 0, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Auth/EmailVerification.jsx", "JavaScript JSX", 0, 0, 0, -2, 0, 0, 0, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Auth/Forgot-pwd.jsx", "JavaScript JSX", 0, 0, 0, -2, 0, 0, 0, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Auth/Login.jsx", "JavaScript JSX", 0, 0, 0, -2, 0, 0, 0, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Auth/Reset-pwd.jsx", "JavaScript JSX", 0, 0, 0, -2, 0, 0, 0, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Dashboard.jsx", "JavaScript JSX", 0, 0, 0, -2, 0, 0, 0, -2
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/pages/Steps.jsx", "JavaScript JSX", 0, 0, 0, 1, 0, 0, -1, 0
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/routes/AppRoutes.jsx", "JavaScript JSX", 0, 0, 0, -3, 0, 0, 0, -3
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/routes/RoutesGuards.jsx", "JavaScript JSX", 0, 0, 0, -5, 0, 0, 0, -5
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/frontend/src/utils/GlobalLoader.jsx", "JavaScript JSX", 0, 0, 0, -3, 0, 0, -2, -5
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/package-lock.json", "JSON", 13, 0, 0, 0, 0, 0, 1, 14
"/Users/antoninnicolas/Desktop/2024-2029/Stepify/package.json", "JSON", 21, 0, 0, 0, 0, 0, 1, 22
"Total", "-", 1922, 11, 3515, -59, 4, 87, 386, 5866
